budget_fraction,scenario,scenario_label,budget_mclp,step,cum_cost_mclp,components,cum_population,cum_demand,cum_cyclists,cum_eval_rmc,cum_eval_balanceado,cum_eval_logit
0.1,ponderacion_rmc,RMC,4388.7,5,4241,137,183555,202113,687,3.020566474327327,2.9069550184712956,2.828028797473517
0.1,balanceado,Balanceado,4388.7,4,3441,138,155445,165642,579,2.4273579777478806,2.3615990231541693,2.322818844661126
0.1,logit,Logit (Biogeme),4388.7,4,3988,137,123416,102871,873,2.2691272123024797,2.149788100259163,2.388793811465524
0.2,ponderacion_rmc,RMC,8777.4,10,7869,128,319070,486812,1151,5.812469494641938,5.749131177195637,5.4902394843536335
0.2,balanceado,Balanceado,8777.4,10,8273,126,283945,503422,1161,5.875655657864086,5.850380273251308,5.5858364643014
0.2,logit,Logit (Biogeme),8777.4,9,8691,130,257745,407728,1532,5.14856189898034,5.056986790211743,5.273420714366427
0.3,ponderacion_rmc,RMC,13166.1,17,12644,122,431098,697378,1910,9.601695219257547,9.462085164875944,8.961577324663763
0.3,balanceado,Balanceado,13166.1,16,12671,121,391904,681000,1932,9.14632297281365,9.008762281056908,8.646303387521591
0.3,logit,Logit (Biogeme),13166.1,15,12986,123,363670,639794,2284,8.441994529842352,8.233625263332984,8.369032110882976
0.4,ponderacion_rmc,RMC,17554.8,23,16896,118,476167,754997,2822,12.34865340823911,11.9311741311235,11.56277313625407
0.4,balanceado,Balanceado,17554.8,23,17377,117,467069,752332,2926,12.502454012470533,12.06926500015311,11.751829088387781
0.4,logit,Logit (Biogeme),17554.8,21,17409,121,439580,705214,3180,11.371513059647237,10.923495298061004,11.123244200228001
0.5,ponderacion_rmc,RMC,21943.5,35,21918,112,528397,822241,3896,17.493984244492577,16.579965464517656,15.86176870076935
0.5,balanceado,Balanceado,21943.5,33,21702,113,531883,807541,3742,16.817303789554995,16.0675258256167,15.351629388690808
0.5,logit,Logit (Biogeme),21943.5,29,21910,116,491973,772349,3969,14.832931015818595,14.027041266871832,14.07345755278267
0.6,ponderacion_rmc,RMC,26332.2,46,26076,111,566845,852403,4791,21.576467274225354,20.14130806037897,19.219131192937695
0.6,balanceado,Balanceado,26332.2,44,26312,110,563763,851602,4696,21.16806188948455,19.92551642371576,18.96866276429856
0.6,logit,Logit (Biogeme),26332.2,42,26310,111,554761,836650,4834,20.007563743972256,18.698873352808018,18.224706422395524
0.7,ponderacion_rmc,RMC,30720.899999999998,56,30552,110,569261,853797,5728,24.90122579035157,22.828539023725106,21.977997240439215
0.7,balanceado,Balanceado,30720.899999999998,58,30713,106,571862,860006,5696,25.760512430644614,23.857471232245146,22.68460735130203
0.7,logit,Logit (Biogeme),30720.899999999998,55,30631,110,566845,852402,5802,24.56205736513666,22.43545778558652,21.76748392686324
0.8,ponderacion_rmc,RMC,35109.6,77,35010,107,578221,861329,6689,31.50617027827776,28.12842223604201,26.678465005406164
0.8,balanceado,Balanceado,35109.6,78,35029,105,581711,869305,6538,32.02349958962044,28.913309065650697,27.095457405924204
0.8,logit,Logit (Biogeme),35109.6,76,35033,106,573389,862361,6698,31.054201458142998,27.825754788196214,26.480764389891736
0.9,ponderacion_rmc,RMC,39498.3,100,39416,106,578221,862378,7288,38.43357296176979,33.690216077765605,31.258704356059518
0.9,balanceado,Balanceado,39498.3,101,39019,105,590967,869305,7246,38.9387446846221,34.408690428586326,31.719307125902752
0.9,logit,Logit (Biogeme),39498.3,96,39444,105,592494,871051,7311,37.02576143623453,32.705947462493434,30.548063878725305
1,ponderacion_rmc,RMC,43887,124,43887,105,600177,871511,7741,44.70876544691018,39.01616169251605,35.516628775332464
1,balanceado,Balanceado,43887,124,43887,105,600177,871511,7740,44.96944352709749,39.299588044595346,35.711770330672536
1,logit,Logit (Biogeme),43887,124,43887,105,600177,871510,7745,44.60905229315745,38.81774847192141,35.3844038940138
