budget_fraction,budget_mclp,static_step,adaptive_step,static_cum_score,adaptive_cum_score,delta_cum_score,static_components,adaptive_components,delta_components,static_cum_demand,adaptive_cum_demand,static_cum_population,adaptive_cum_population,static_cum_cyclists,adaptive_cum_cyclists
0.1,2107.9,1,2,0.6683693364969439,1.2544572577672835,0.5860879212703396,139,138,-1,58232,82447,44459,77522,217,371
0.2,4215.8,3,4,1.7851703979520361,2.448221638915056,0.66305124096302,138,137,-1,102871,172170,123416,133743,601,586
0.3,6323.7,7,7,4.028111943786639,4.183840869127958,0.155728925341319,135,136,1,251303,316855,229449,248995,1073,994
0.4,8431.6,9,9,5.007654965547946,5.298604858215575,0.29094989266762905,133,132,-1,284629,437792,292458,294550,1337,1210
0.5,10539.5,13,12,6.9575048697392194,6.997252996092756,0.03974812635353686,129,128,-1,381715,561771,344251,359585,2049,1483
0.6,12647.4,16,15,8.193574034002335,8.468806007746199,0.275231973743864,128,125,-3,427892,602114,366330,382193,2280,2049
0.7,14755.3,19,17,9.236568566972137,9.411089638711971,0.174521071739834,126,124,-2,463802,616941,388047,403176,2580,2299
0.8,16863.2,23,21,10.765522556276723,11.036278667316997,0.2707561110402743,124,121,-3,488121,628327,407750,413492,2989,2954
0.9,18971.100000000002,26,24,11.811068897001187,12.13762933107489,0.32656043407370383,123,120,-3,501521,637388,421805,419505,3200,3241
1,21079,30,30,13.668088826797215,14.038945167010112,0.3708563402128977,119,119,0,654246,654242,436666,436666,3765,3764
