scenario,scenario_label,steps,final_population,final_demand_enabled,final_components,final_component_reduction,final_cost_mclp,area_population_person_stage,population_early_capture_index,population_weighted_mean_stage,area_demand_trip_stage,demand_early_capture_index,demand_weighted_mean_stage,area_component_reduction_stage,component_early_capture_index,last_population_gain_step,last_demand_gain_step,last_component_reduction_step,population_50_step,demand_50_step,components_50_step,population_75_step,demand_75_step,components_75_step,population_90_step,demand_90_step,components_90_step,population_95_step,demand_95_step,components_95_step,population_99_step,demand_99_step,components_99_step,joint_population_demand_index,joint_95_step,joint_99_step
ponderacion_rmc,Ponderación RMC,124,600177,871511,107,35,43887,64232198,0.8630813856148996,17.977908183752458,97345906,0.9007891226068955,13.302148796744964,3610,0.8317972350230415,124,123,117,9,10,14,20,14,30,38,29,61,59,38,68,120,109,82,0.8819352541108976,59,120
balanceado,Balanceado,124,600177,871511,107,35,43887,64498446,0.8666589323891387,17.534292383746795,97774536,0.9047554449463577,12.810324826651643,3734,0.8603686635944701,124,124,119,11,9,13,19,14,32,35,27,48,47,38,57,118,59,57,0.8857071886677482,47,118
equidad,Equidad territorial,124,600177,871511,107,35,43887,63587218,0.8544148562195658,19.052557828773846,94643778,0.8757850149838021,16.402658142008534,3450,0.7949308755760369,124,124,120,10,12,19,25,18,36,38,35,48,94,45,100,115,116,120,0.865099935601684,94,116
demanda,Demanda potencial,124,600177,871509,107,35,43887,64632076,0.8684545048458017,17.311641399120592,98618436,0.9125665572494782,11.841746901064704,3746,0.8631336405529954,124,124,119,12,9,14,19,14,30,36,26,46,48,35,49,118,47,67,0.89051053104764,48,118
ciclistas_biogeme,Ciclistas inducidos (Biogeme),124,600177,871510,107,35,43887,63805634,0.857349689368518,18.688638518303765,96737645,0.8951616141950142,13.999959839818246,3607,0.8311059907834102,124,124,118,12,10,14,22,17,31,39,30,60,70,41,62,119,79,66,0.8762556517817661,70,119
fractal_alameda,Red dendrítica Alameda (fractal),124,600177,871513,107,35,43887,61768947,0.8299829372915635,22.082115775846127,95784424,0.8863379344405241,15.094096129375007,3645,0.8398617511520737,124,123,122,13,10,12,20,16,28,42,31,49,108,49,65,123,111,109,0.8581604358660437,108,123
continuidad,Continuidad de red,124,600177,871512,107,35,43887,63264851,0.8500832442601476,19.589677711741704,98039146,0.9072029693148785,12.506831804955066,3909,0.9006912442396313,124,123,112,12,9,10,25,15,27,40,28,38,57,36,39,119,57,43,0.8786431067875131,57,119
eficiencia,Eficiencia presupuestaria,124,600177,871511,107,35,43887,63304804,0.8506200885792454,19.523109016173564,96273884,0.8908691804493353,14.532221624282425,3526,0.812442396313364,123,121,114,12,10,13,22,15,38,47,31,52,80,47,77,122,98,98,0.8707446345142904,80,122
educacion,Educación superior,124,600177,871512,107,35,43887,66002593,0.8868699996941762,15.028120037922147,97756462,0.9045871594609473,12.831192226842544,3599,0.8292626728110599,124,124,119,9,10,18,17,15,36,34,28,49,44,37,53,117,53,63,0.8957285795775618,44,117
integracion,Integración metropolitana,124,600177,871512,107,35,43887,64234047,0.8631062304362148,17.974827425909357,98265142,0.9092942180723216,12.247516959032119,3797,0.8748847926267281,124,124,119,12,9,11,21,15,29,37,28,43,44,35,49,118,45,52,0.8862002242542681,44,118
seguridad,Seguridad vial,124,600177,871512,107,35,43887,63597343,0.8545509047949135,19.035687805430733,96574864,0.8936532697049459,14.186994556586713,3666,0.8447004608294931,124,124,119,11,10,15,24,16,33,37,31,44,51,40,59,116,67,62,0.8741020872499297,51,116
intermodal,Intermodalidad bici-metro,124,600177,871512,107,35,43887,63635607,0.8550650541961089,18.971933279682492,97416515,0.9014414677613307,13.221257997594984,3709,0.8546082949308755,124,124,119,15,10,12,22,16,29,37,27,47,53,35,59,118,59,67,0.8782532609787198,53,118
